segment,dist_start_m,dist_end_m,length_m,center_frac,baseline_speed_kph,baseline_grade_pct,baseline_curvature_1_m,baseline_current_mA,baseline_power_w,baseline_energy_j,baseline_time_s,target_speed_kph,entry_speed_kph,speed_delta_kph,action,accel_demand_m_s2,segment_time_s,pred_current_mA,pred_avg_current_mA,pred_power_w,pred_peak_current_mA,pred_on_current_mA,throttle_duty,throttle_level,pulse_duration_s,coast_duration_s,coast_speed_drop_kph,pred_energy_j,cum_pred_energy_j,cum_pred_time_s,over_fuse_limit,fuse_limit_mA,current_penalty,fuse_over_duration_s,time_budget_sec
1,0.0,19.964157214949644,19.964157214949644,0.025,23.956988657939572,0.0,0.0007731741340582673,0.0,0.0,0.0,3.0000000000000004,29.0,24.0,5.0,accelerate,0.5121060369351813,2.7121119235403293,25048.63744449383,25048.63744449383,608.4063548893107,19490.948,19490.948,1.0,1.0,0.8,0.0,0.0,1650.0661294530087,1650.0661294530087,2.7121119235403293,False,20000.0,1093.9907668888163,0.0,60.0
2,19.964157214949644,39.92831442989929,19.964157214949644,0.07500000000000001,23.956988657939572,0.0,0.010397254018030103,0.0,0.0,0.0,3.0000000000000004,27.5,29.0,-1.5,coast,-0.1637773080387044,2.544104990223672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.544104990223672,1.5,0.0,1650.0661294530087,5.256216913764002,False,20000.0,0.0,0.0,60.0
3,39.92831442989929,59.89247164484893,19.964157214949644,0.125,23.956988657939572,0.0,0.02007310012410904,0.0,0.0,0.0,3.0000000000000004,26.0,27.5,-1.5,coast,-0.1550811677888612,2.6867650831334102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6867650831334102,1.5,0.0,1650.0661294530087,7.942981996897412,False,20000.0,0.0,0.0,60.0
4,59.89247164484893,79.85662885979858,19.964157214949644,0.17500000000000002,23.956988657939572,0.0,0.03485193937883884,0.0,0.0,0.0,3.0000000000000004,24.5,26.0,-1.5,coast,-0.14638502753901886,2.846374890052226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.846374890052226,1.5,0.0,1650.0661294530087,10.789356886949639,False,20000.0,0.0,0.0,60.0
5,79.85662885979858,99.82078607474821,19.964157214949637,0.225,23.956988657939572,0.0,0.03496265117171706,0.0,0.0,0.0,2.999999999999999,23.0,24.5,-1.5,coast,-0.13768888728917605,3.0261459357397347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0261459357397347,1.5,0.0,1650.0661294530087,13.815502822689373,False,20000.0,0.0,0.0,60.0
6,99.82078607474821,119.78494328969786,19.96415721494965,0.27499999999999997,23.956988657939572,0.0,0.027978534106053835,0.0,0.0,0.0,3.0000000000000013,21.5,23.0,-1.5,coast,-0.12899274703933328,3.2301557741042135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2301557741042135,1.5,0.0,1650.0661294530087,17.045658596793587,False,20000.0,0.0,0.0,60.0
7,119.78494328969786,139.74910050464752,19.96415721494965,0.32500000000000007,23.956988657939572,0.0,0.02333224233904214,0.0,0.0,0.0,3.0000000000000013,20.0,21.5,-1.5,coast,-0.12029660678949061,3.463661010786445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.463661010786445,1.5,0.0,1650.0661294530087,20.509319607580032,False,20000.0,0.0,0.0,60.0
8,139.74910050464752,159.71325771959715,19.964157214949637,0.37500000000000006,23.956988657939572,0.0,0.017108028565133403,0.0,0.0,0.0,2.999999999999999,18.5,20.0,-1.5,coast,-0.11160046653964811,3.7335566739646078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7335566739646078,1.5,0.0,1650.0661294530087,24.24287628154464,False,20000.0,0.0,0.0,60.0
9,159.71325771959715,179.6774149345468,19.964157214949637,0.42500000000000004,23.956988657939572,0.0,0.001551198100074498,0.0,0.0,0.0,2.999999999999999,23.5,18.5,5.0,accelerate,0.4058198783259928,3.4224269511342236,18525.674022472856,18525.674022472856,449.97009633184325,19490.948,19490.948,0.9504757809867871,0.9504757809867871,0.8,0.1694930218846938,0.0,1539.9897848905632,3190.055914343572,27.665303232678863,False,20000.0,1380.512158216839,0.0,60.0
10,179.6774149345468,199.64157214949643,19.964157214949637,0.47500000000000003,23.956988657939572,0.0,0.0010146740301104364,0.0,0.0,0.0,2.999999999999999,28.5,23.5,5.0,accelerate,0.5024436588798004,2.76426792206995,24193.62624407829,24193.62624407829,587.6389878424176,19490.948,19490.948,1.0,1.0,0.8,0.0,0.0,1624.3916038504483,4814.447518194021,30.429571154748814,False,20000.0,1115.029050867447,0.0,60.0
